origin_date,target,target_end_date,horizon,location,team_id,model_id,metric,value_absolute,value_relative,n_models,rank,rank_score
2023-12-20,ILI incidence,2023-12-24,2,DK,ISI,GenLogModel,WIS,6.3416333104363,1.4091943630930994,8,1,1.0
2023-12-20,ILI incidence,2023-12-24,2,DK,QMUL,SEIR,WIS,65.7971739130435,-1.9659048916651667,8,6,0.9801076970426007
2023-12-20,ILI incidence,2023-12-24,2,DK,respicast,hubEnsemble,WIS,24.9865506409519,-0.569031025380676,8,3,0.9937618876156007
2023-12-20,ILI incidence,2023-12-24,2,DK,respicast,quantileBaseline,WIS,16.8426684426801,0.0,8,2,0.9964866222710332
2023-12-20,ILI incidence,2023-12-24,2,EE,ECDC,FluForARIMA,WIS,20.5016249653139,-0.5903222742335503,8,2,0.9878029275308055
2023-12-20,ILI incidence,2023-12-24,2,EE,ECDC,norrsken_blue,WIS,578.060544816995,-5.4077327118030105,8,8,0.0
2023-12-20,ILI incidence,2023-12-24,2,EE,ECDC,norrsken_green,WIS,411.849338848433,-4.91862877911967,8,7,0.29446917625826274
2023-12-20,ILI incidence,2023-12-24,2,EE,ISI,FluABCaster,WIS,146.62839700584,-3.4286766385946685,8,6,0.764349602284418
2023-12-20,ILI incidence,2023-12-24,2,EE,ISI,GenLogModel,WIS,26.6007230112712,-0.9660494704101559,8,3,0.9769974203627081
2023-12-20,ILI incidence,2023-12-24,2,EE,QMUL,SEIR,WIS,112.754843478261,-3.0497015133700285,8,5,0.8243619061846316
2023-12-20,ILI incidence,2023-12-24,2,EE,respicast,hubEnsemble,WIS,64.6801481445225,-2.2479069946921153,8,4,0.9095337563694534
2023-12-20,ILI incidence,2023-12-24,2,EE,respicast,quantileBaseline,WIS,13.6170669611419,0.0,8,1,1.0
2023-12-20,ILI incidence,2023-12-24,2,FI,ECDC,FluForARIMA,WIS,70.6943942795938,0.12151077393569329,3,1,1.0
2023-12-20,ILI incidence,2023-12-24,2,FI,respicast,hubEnsemble,WIS,70.6943942795938,0.12151077393569329,3,1,1.0
2023-12-20,ILI incidence,2023-12-24,2,FI,respicast,quantileBaseline,WIS,76.9065563718141,0.0,3,3,0.0
2023-12-20,ILI incidence,2023-12-24,2,FR,ECDC,FluForARIMA,WIS,38.9667318451384,-1.3486569028125046,8,2,0.9368828947463366
2023-12-20,ILI incidence,2023-12-24,2,FR,ECDC,norrsken_blue,WIS,329.43525883408,-4.42833703276543,8,7,0.1622098434993101
2023-12-20,ILI incidence,2023-12-24,2,FR,ECDC,norrsken_green,WIS,390.256858641257,-4.672766047846293,8,8,0.0
2023-12-20,ILI incidence,2023-12-24,2,FR,ISI,FluABCaster,WIS,147.385810051722,-3.2679396924497897,8,6,0.6477316431517648
2023-12-20,ILI incidence,2023-12-24,2,FR,ISI,GenLogModel,WIS,85.9460084176466,-2.489844603932065,8,3,0.8115902170677375
