location,truth_date,year_week,value
DK,2023-07-23,2023-W29,101.189302845128
DK,2023-07-16,2023-W28,83.1241375870725
DK,2023-07-09,2023-W27,92.8762926081961
DK,2023-07-02,2023-W26,60.7702811876658
DK,2023-06-25,2023-W25,65.1647737851424
DK,2023-06-18,2023-W24,52.5375643585163
DK,2023-06-11,2023-W23,59.6138278980164
DK,2023-06-04,2023-W22,70.164630181059
DK,2023-05-28,2023-W21,95.9483093664983
DK,2023-05-21,2023-W20,94.535364820567
DK,2023-05-14,2023-W19,82.3327615780446
DK,2023-05-07,2023-W18,67.9646583776436
DK,2023-04-30,2023-W17,116.289086053924
DK,2023-04-23,2023-W16,109.861902561733
DK,2023-04-16,2023-W15,130.748880748881
DK,2023-04-09,2023-W14,145.121105488917
DK,2023-04-02,2023-W13,175.089309668036
DK,2023-03-26,2023-W12,215.744003088952
DK,2023-03-19,2023-W11,201.747188570877
DK,2023-03-12,2023-W10,174.909047295406
DK,2023-03-05,2023-W09,167.446611047548
DK,2023-02-26,2023-W08,199.742388321604
DK,2023-02-19,2023-W07,283.046127981507
DK,2023-02-12,2023-W06,228.853355525174
DK,2023-02-05,2023-W05,192.248008552019
DK,2023-01-29,2023-W04,191.987552179623
DK,2023-01-22,2023-W03,179.393623490574
DK,2023-01-15,2023-W02,195.724626913198
DK,2023-01-08,2023-W01,285.960893133712
DK,2023-01-01,2022-W52,249.62695413279
DK,2022-12-25,2022-W51,246.756574639118
DK,2022-12-18,2022-W50,235.292952109216
DK,2022-12-11,2022-W49,163.390840501706
DK,2022-12-04,2022-W48,181.513825303027
DK,2022-11-27,2022-W47,181.471774888789
DK,2022-11-20,2022-W46,154.774236792395
DK,2022-11-13,2022-W45,141.603683433238
DK,2022-11-06,2022-W44,167.739256798837
DK,2022-10-30,2022-W43,147.248977437657
DK,2022-10-23,2022-W42,157.118414725518
DK,2022-10-16,2022-W41,127.381285894383
DK,2022-10-09,2022-W40,125.680306947851
DK,2022-10-02,2022-W39,88.204764132931
DK,2022-09-25,2022-W38,80.397392827404
DK,2022-09-18,2022-W37,63.8144514482208
DK,2022-09-11,2022-W36,81.9214299013219
DK,2022-09-04,2022-W35,80.6043963550419
DK,2022-08-28,2022-W34,91.6990036120461
DK,2022-08-21,2022-W33,88.7874175545408
DK,2022-08-14,2022-W32,110.230234578627
DK,2022-08-07,2022-W31,92.4470740501063
DK,2022-07-31,2022-W30,140.561376052399
DK,2022-07-24,2022-W29,135.02268695147
DK,2022-07-17,2022-W28,125.73573628296
DK,2022-07-10,2022-W27,121.025489312777
DK,2022-07-03,2022-W26,119.227655796033
DK,2022-06-26,2022-W25,104.800173761946
DK,2022-06-19,2022-W24,89.163645009808
DK,2022-06-12,2022-W23,92.1673716849048
DK,2022-06-05,2022-W22,107.291593138985
DK,2022-05-29,2022-W21,109.52527638019
DK,2022-05-22,2022-W20,110.268289863321
DK,2022-05-15,2022-W19,93.01450029620692
DK,2022-05-08,2022-W18,69.4235770757132
DK,2022-05-01,2022-W17,95.2628813584291
DK,2022-04-24,2022-W16,120.79726192873
DK,2022-04-17,2022-W15,149.742210266756
DK,2022-04-10,2022-W14,175.390964378801
DK,2022-04-03,2022-W13,171.627257609846
DK,2022-03-27,2022-W12,207.326374696069
DK,2022-03-20,2022-W11,182.808357500407
DK,2022-03-13,2022-W10,146.011396011396
DK,2022-03-06,2022-W09,124.903092428288
DK,2022-02-27,2022-W08,84.4211041115989
DK,2022-02-20,2022-W07,97.491527522013
DK,2022-02-13,2022-W06,66.0621623637468
DK,2022-02-06,2022-W05,78.9554868834544
DK,2022-01-02,2021-W52,116.938022847891
DK,2021-12-26,2021-W51,101.938759809201
DK,2021-12-12,2021-W49,158.182279286288
DK,2021-12-05,2021-W48,168.737233696135
DK,2021-11-28,2021-W47,159.648439672915
DK,2021-11-21,2021-W46,185.979069474215
DK,2021-11-14,2021-W45,136.690415551759
DK,2021-11-07,2021-W44,109.856944528279
DK,2021-10-31,2021-W43,91.9576212324278
DK,2021-10-24,2021-W42,105.984369981801
DK,2021-10-17,2021-W41,88.8905700344215
DK,2021-10-10,2021-W40,64.0944815702097
DK,2021-10-03,2021-W39,129.239692346488
DK,2021-05-23,2021-W20,12.6087504728281
DK,2021-05-16,2021-W19,6.40603265246358
DK,2021-05-09,2021-W18,8.79064675185603
DK,2021-05-02,2021-W17,10.5373223853256
DK,2021-04-25,2021-W16,18.6539612463955
DK,2021-04-18,2021-W15,8.84251481121231
DK,2021-04-11,2021-W14,12.0355564725503
DK,2021-04-04,2021-W13,16.211208893006
DK,2021-03-28,2021-W12,10.0666227395856
DK,2021-03-21,2021-W11,16.00349167091
DK,2021-03-14,2021-W10,18.1857859896705
DK,2021-03-07,2021-W09,19.7928349937323
DK,2021-02-28,2021-W08,12.8608606185317
DK,2021-02-21,2021-W07,8.79064675185603
DK,2021-02-14,2021-W06,14.9730091808188
DK,2021-02-07,2021-W05,20.174000756525
DK,2021-01-31,2021-W04,17.5121534344835
DK,2021-01-24,2021-W03,22.8262854459604
DK,2021-01-17,2021-W02,18.9130405414533
DK,2021-01-10,2021-W01,32.9880583228871
DK,2021-01-03,2020-W53,30.8279680811961
DK,2020-12-27,2020-W52,49.3846287922069
DK,2020-12-20,2020-W51,116.823159722873
DK,2020-12-13,2020-W50,110.857341293692
DK,2020-12-06,2020-W49,60.3338472883288
DK,2020-11-29,2020-W48,48.8564939523583
DK,2020-11-22,2020-W47,49.3530995620693
DK,2020-11-15,2020-W46,104.732054124302
DK,2020-11-08,2020-W45,92.9590365069275
DK,2020-11-01,2020-W44,85.7316952202809
DK,2020-10-25,2020-W43,142.799143205141
DK,2020-10-18,2020-W42,132.391039317281
DK,2020-10-11,2020-W41,170.573469494164
DK,2020-10-04,2020-W40,150.600107025457
DK,2020-09-27,2020-W39,220.376844403931
DK,2020-09-20,2020-W38,320.425355857006
DK,2020-09-13,2020-W37,304.169514695831
DK,2020-09-06,2020-W36,425.287979610966
DK,2020-08-30,2020-W35,454.228550905288
DK,2020-08-23,2020-W34,360.038380619548
DK,2020-08-16,2020-W33,211.585154353104
DK,2020-08-09,2020-W32,203.349456040205
DK,2020-07-05,2020-W27,144.772935080768
DK,2020-06-28,2020-W26,150.462187064721
DK,2020-06-21,2020-W25,202.162726173255
DK,2020-06-14,2020-W24,144.15303242073
DK,2020-06-07,2020-W23,71.5975046509035
DK,2020-05-17,2020-W20,222.044535460972
DK,2020-05-10,2020-W19,172.62710872582
DK,2020-05-03,2020-W18,299.500423473959
DK,2020-04-26,2020-W17,323.281108503656
DK,2020-04-19,2020-W16,197.471160143066
DK,2020-04-12,2020-W15,287.105283246113
DK,2020-04-05,2020-W14,399.557273662652
DK,2020-03-29,2020-W13,351.41751559662
DK,2020-03-15,2020-W11,41.2317034316022
DK,2020-03-08,2020-W10,63.8572946490728
DK,2020-03-01,2020-W09,47.3229722574932
DK,2020-02-23,2020-W08,43.056045483784
DK,2020-02-16,2020-W07,38.292927692389
DK,2020-02-09,2020-W06,40.7192408344465
DK,2020-02-02,2020-W05,41.6899509477811
DK,2020-01-26,2020-W04,36.9230100940994
DK,2020-01-19,2020-W03,21.7873823821779
DK,2020-01-12,2020-W02,26.171022397161
DK,2020-01-05,2020-W01,17.7715805086773
DK,2019-12-29,2019-W52,16.3685604595101
DK,2019-12-22,2019-W51,19.8408761730918
DK,2019-12-15,2019-W50,18.1157544952951
DK,2019-12-08,2019-W49,20.3370998303588
DK,2019-12-01,2019-W48,17.1426122483964
DK,2019-11-24,2019-W47,19.1323480174104
DK,2019-11-17,2019-W46,13.8178069014631
DK,2019-11-10,2019-W45,13.1687763046307
DK,2019-11-03,2019-W44,10.7140943911716
DK,2019-10-27,2019-W43,7.66139012977216
DK,2019-10-20,2019-W42,12.6260348839307
DK,2019-10-13,2019-W41,10.9799298440272
DK,2019-10-06,2019-W40,11.3376756631123
DK,2019-05-12,2019-W19,6.01239756377651
DK,2019-05-05,2019-W18,3.27049619968342
DK,2019-04-28,2019-W17,3.85796090232194
DK,2019-04-21,2019-W16,9.6286829712365
DK,2019-04-14,2019-W15,8.73724907712807
DK,2019-04-07,2019-W14,14.0975235350323
DK,2019-03-31,2019-W13,22.6094018198261
DK,2019-03-24,2019-W12,39.3902390987513
DK,2019-03-17,2019-W11,27.0175571906806
DK,2019-03-10,2019-W10,55.1676079034857
DK,2019-03-03,2019-W09,66.914613840432
DK,2019-02-24,2019-W08,96.0872097719842
DK,2019-02-17,2019-W07,138.535526724715
DK,2019-02-10,2019-W06,130.700998572279
DK,2019-02-03,2019-W05,122.689449922054
DK,2019-01-27,2019-W04,71.9549132773768
DK,2019-01-20,2019-W03,58.1384618224101
DK,2019-01-13,2019-W02,39.8346176563509
DK,2019-01-06,2019-W01,32.5959099219115
DK,2018-12-30,2018-W52,9.92038887924407
DK,2018-12-23,2018-W51,11.9040533301589
DK,2018-12-16,2018-W50,26.041182269675
DK,2018-12-09,2018-W49,36.7366678447202
DK,2018-12-02,2018-W48,24.8825397754717
DK,2018-11-25,2018-W47,21.4818925547341
DK,2018-11-18,2018-W46,16.1495727284472
DK,2018-11-11,2018-W45,17.8957688177899
DK,2018-11-04,2018-W44,14.4991682056135
DK,2018-10-28,2018-W43,19.4188692308017
DK,2018-10-21,2018-W42,18.8731290196135
DK,2018-10-14,2018-W41,17.5862628740463
DK,2018-10-07,2018-W40,16.4832900646969
DK,2018-05-20,2018-W20,1.75063898322888
DK,2018-05-13,2018-W19,13.5713540035494
DK,2018-05-06,2018-W18,10.2008721745709
DK,2018-04-29,2018-W17,10.0857286938981
DK,2018-04-22,2018-W16,49.0519307161582
DK,2018-04-15,2018-W15,34.1284981710625
DK,2018-04-08,2018-W14,39.1481365487003
DK,2018-04-01,2018-W13,147.299828312783
DK,2018-03-25,2018-W12,140.307800236769
DK,2018-03-18,2018-W11,208.015461295901
DK,2018-03-11,2018-W10,220.366580133005
DK,2018-03-04,2018-W09,172.31867798102
DK,2018-02-25,2018-W08,245.665371009303
DK,2018-02-18,2018-W07,306.682941714983
DK,2018-02-11,2018-W06,189.337019895414
DK,2018-02-04,2018-W05,156.072200357035
DK,2018-01-28,2018-W04,80.024622960911
DK,2018-01-21,2018-W03,54.6207852070927
DK,2018-01-14,2018-W02,47.1331275186765
DK,2018-01-07,2018-W01,57.125175540904
DK,2017-12-31,2017-W52,70.0791310187754
DK,2017-12-24,2017-W51,33.4823166648498
DK,2017-12-17,2017-W50,53.7984540023218
DK,2017-12-10,2017-W49,30.1416658293982
DK,2017-12-03,2017-W48,17.2125504081833
DK,2017-11-26,2017-W47,27.3871087268216
DK,2017-11-19,2017-W46,26.1976701538677
DK,2017-11-12,2017-W45,28.6547230458725
DK,2017-11-05,2017-W44,17.0999676322041
DK,2017-10-29,2017-W43,9.99030352892781
DK,2017-10-22,2017-W42,15.7923828073592
DK,2017-10-15,2017-W41,11.5893320198757
DK,2017-10-08,2017-W40,14.6571151133178
DK,2017-05-21,2017-W20,5.79466600993785
DK,2017-05-14,2017-W19,8.49449273720871
DK,2017-04-30,2017-W17,11.1237179915015
DK,2017-04-23,2017-W16,8.30570532741783
DK,2017-04-16,2017-W15,10.1933335598519
DK,2017-04-09,2017-W14,9.41633226614901
DK,2017-04-02,2017-W13,19.7048092447337
DK,2017-03-26,2017-W12,27.754306543232
DK,2017-03-19,2017-W11,34.2610819026736
DK,2017-03-12,2017-W10,52.268675311285
DK,2017-03-05,2017-W09,66.2210773832573
DK,2017-02-26,2017-W08,96.3224437061646
DK,2017-02-19,2017-W07,192.672644830434
DK,2017-02-12,2017-W06,118.250733788036
DK,2017-02-05,2017-W05,105.033419724458
DK,2017-01-29,2017-W04,105.74033941602
DK,2017-01-22,2017-W03,88.5722350376189
DK,2017-01-15,2017-W02,67.0439428173237
DK,2017-01-08,2017-W01,63.3395102442497
DK,2017-01-01,2016-W52,45.4564586051602
DK,2016-12-25,2016-W51,45.7256461232604
DK,2016-12-18,2016-W50,37.26445527153
DK,2016-12-11,2016-W49,30.3741685714874
DK,2016-12-04,2016-W48,18.578422801189
DK,2016-11-27,2016-W47,19.4306810453706
DK,2016-11-20,2016-W46,18.3213459384193
DK,2016-11-13,2016-W45,16.5048130164409
DK,2016-11-06,2016-W44,22.5090821529152
DK,2016-10-30,2016-W43,32.5005078204347
DK,2016-10-23,2016-W42,16.0017373314817
DK,2016-10-16,2016-W41,11.1807690771872
DK,2016-10-09,2016-W40,8.41786270465929
DK,2016-05-22,2016-W20,9.01609783285794
DK,2016-05-15,2016-W19,10.6030483764082
DK,2016-05-08,2016-W18,12.8438952965655
DK,2016-05-01,2016-W17,17.9582582734257
DK,2016-04-24,2016-W16,25.6877905931311
DK,2016-04-17,2016-W15,27.9401256847621
DK,2016-04-10,2016-W14,42.3394749905101
DK,2016-04-03,2016-W13,44.8956456835643
DK,2016-03-27,2016-W12,91.4512922465209
DK,2016-03-20,2016-W11,162.174643833336
DK,2016-03-13,2016-W10,174.855744011191
DK,2016-03-06,2016-W09,190.854027594312
DK,2016-02-28,2016-W08,172.10329392128
DK,2016-02-21,2016-W07,151.281442809682
DK,2016-02-14,2016-W06,156.434419319182
DK,2016-02-07,2016-W05,117.940689122463
DK,2016-01-31,2016-W04,61.5596579041868
DK,2016-01-24,2016-W03,67.0845073122113
DK,2016-01-17,2016-W02,47.1643544267751
DK,2016-01-10,2016-W01,49.8093320193667
DK,2016-01-03,2015-W53,29.0388891860705
DK,2015-12-27,2015-W52,83.559640693545
DK,2015-12-20,2015-W51,43.9846475504167
DK,2015-12-13,2015-W50,56.7422078146355
DK,2015-12-06,2015-W49,41.0242538995582
DK,2015-11-29,2015-W48,45.7540718637324
DK,2015-11-22,2015-W47,33.8111982688666
DK,2015-11-15,2015-W46,28.2995507446319
DK,2015-11-08,2015-W45,38.7915783909594
DK,2015-11-01,2015-W44,25.9296873311869
DK,2015-10-25,2015-W43,23.5544040069152
DK,2015-10-18,2015-W42,10.6526970122318
DK,2015-10-11,2015-W41,15.7891360875508
DK,2015-10-04,2015-W40,3.81429816913688
DK,2015-05-24,2015-W21,0.0
DK,2015-05-10,2015-W19,21.7149876844998
DK,2015-05-03,2015-W18,17.734793892137
DK,2015-04-26,2015-W17,19.0227881812536
DK,2015-04-19,2015-W16,31.3317262502318
DK,2015-04-12,2015-W15,36.6269653897241
DK,2015-04-05,2015-W14,62.6631853785901
DK,2015-03-29,2015-W13,96.79703699175188
DK,2015-03-22,2015-W12,122.244993348434
DK,2015-03-15,2015-W11,133.045748666137
DK,2015-03-08,2015-W10,115.549906449018
DK,2015-03-01,2015-W09,134.496935609592
DK,2015-02-22,2015-W08,107.286968905768
DK,2015-02-15,2015-W07,106.682686332187
DK,2015-02-08,2015-W06,69.4744011806107
DK,2015-02-01,2015-W05,56.966573767331
DK,2015-01-25,2015-W04,54.3696119944893
DK,2015-01-18,2015-W03,32.3973621726694
DK,2015-01-11,2015-W02,42.6836190259961
DK,2015-01-04,2015-W01,23.7886638313674
DK,2014-12-28,2014-W52,45.2210988727026
DK,2014-12-21,2014-W51,38.5618827839269
DK,2014-12-14,2014-W50,45.6547427220969
DK,2014-12-07,2014-W49,42.8969757632087
DK,2014-11-30,2014-W48,37.1658851747013
DK,2014-11-23,2014-W47,38.3460685926993
DK,2014-11-16,2014-W46,37.5029670068835
DK,2014-11-09,2014-W45,28.412518633552505
DK,2014-11-02,2014-W44,29.7763220464777
DK,2014-10-26,2014-W43,27.184805997244695
DK,2014-10-19,2014-W42,33.9669934525692
DK,2014-10-12,2014-W41,16.3469179248496
DK,2014-10-05,2014-W40,16.3469921534438
EE,2024-01-21,2024-W03,295.271366402582
EE,2024-01-14,2024-W02,312.438306309709
EE,2024-01-07,2024-W01,352.780615091457
EE,2023-12-31,2023-W52,306.429877342214
EE,2023-12-24,2023-W51,325.313511240054
EE,2023-12-17,2023-W50,395.697964859274
EE,2023-12-10,2023-W49,339.905410161112
EE,2023-12-03,2023-W48,345.05549213325
EE,2023-11-26,2023-W47,300.42144837472
EE,2023-11-19,2023-W46,309.004918328283
EE,2023-11-12,2023-W45,295.271366402582
EE,2023-11-05,2023-W44,220.59517780658
EE,2023-10-29,2023-W43,194.84476794589
EE,2023-10-22,2023-W42,145.060642215222
EE,2023-10-15,2023-W41,198.278155927315
EE,2023-10-08,2023-W40,170.811052075912
EE,2023-10-01,2023-W39,188.934562259045
EE,2023-09-24,2023-W38,193.189845192807
EE,2023-09-17,2023-W37,185.530335912035
EE,2023-09-10,2023-W36,116.594752385086
EE,2023-09-03,2023-W35,108.935243104314
EE,2023-08-27,2023-W34,51.0633952051472
EE,2023-08-20,2023-W33,53.6165649654045
EE,2023-08-13,2023-W32,37.4464898171079
EE,2023-08-06,2023-W31,44.2549425111276
EE,2023-07-23,2023-W29,63.829244006434
EE,2023-07-16,2023-W28,83.4035455017404
EE,2023-07-09,2023-W27,110.637356277819
EE,2023-07-02,2023-W26,102.977846997047
EE,2023-06-25,2023-W25,115.743695798334
EE,2023-06-18,2023-W24,127.658488012868
EE,2023-06-11,2023-W23,194.040901779559
EE,2023-06-04,2023-W22,104.679960170552
EE,2023-05-28,2023-W21,94.4672811295223
EE,2023-05-21,2023-W20,118.296865558591
EE,2023-05-14,2023-W19,187.23244908554
EE,2023-05-07,2023-W18,150.637015855184
EE,2023-04-30,2023-W17,205.955693994094
EE,2023-04-23,2023-W16,243.402183811202
EE,2023-04-16,2023-W15,268.933881413775
EE,2023-04-09,2023-W14,289.359239495834
EE,2023-04-02,2023-W13,296.167692189854
EE,2023-03-26,2023-W12,262.976485306508
EE,2023-03-19,2023-W11,285.103956562072
EE,2023-03-12,2023-W10,281.699730215062
EE,2023-03-05,2023-W09,316.593050271913
EE,2023-02-26,2023-W08,295.316635603101
EE,2023-02-19,2023-W07,30.5800747145609
EE,2023-02-12,2023-W06,307.231427817636
EE,2023-02-05,2023-W05,357.44376643603
EE,2023-01-29,2023-W04,369.358558650565
EE,2023-01-22,2023-W03,404.251878707415
EE,2023-01-15,2023-W02,404.251878707415
EE,2023-01-08,2023-W01,431.485689483494
EE,2023-01-01,2022-W52,469.783235887354
EE,2022-12-25,2022-W51,541.27198917456
EE,2022-12-18,2022-W50,493.612820316423
EE,2022-12-11,2022-W49,377.869124518089
EE,2022-12-04,2022-W48,337.869464940724
EE,2022-11-27,2022-W47,285.955013148824
EE,2022-11-20,2022-W46,255.316976025736
EE,2022-11-13,2022-W45,262.125428719756
EE,2022-11-06,2022-W44,257.870145785993
EE,2022-10-30,2022-W43,249.359579918469
EE,2022-10-23,2022-W42,262.125428719756
EE,2022-10-16,2022-W41,209.359920341103
EE,2022-10-09,2022-W40,254.465919438983
EE,2022-10-02,2022-W39,143.391035789364
EE,2022-09-25,2022-W38,86.2941527601152
EE,2022-09-18,2022-W37,77.2105577327347
EE,2022-09-11,2022-W36,83.6988398951494
EE,2022-09-04,2022-W35,91.484778490047
EE,2022-08-28,2022-W34,94.0800913550128
EE,2022-08-21,2022-W33,94.7289195712543
EE,2022-08-14,2022-W32,100.568373517428
EE,2022-08-07,2022-W31,105.758999247359
EE,2022-07-31,2022-W30,81.752355246425
EE,2022-07-24,2022-W29,77.2105577327347
EE,2022-07-17,2022-W28,80.454698813942
EE,2022-07-10,2022-W27,75.2640730840103
EE,2022-07-03,2022-W26,85.6453245438738
EE,2022-06-26,2022-W25,45.4179751369028
EE,2022-06-19,2022-W24,86.2941527601152
EE,2022-06-12,2022-W23,86.2941527601152
EE,2022-06-05,2022-W22,71.3711037865615
EE,2022-05-29,2022-W21,66.8293062728712
EE,2022-05-22,2022-W20,62.2875087591809
EE,2022-05-15,2022-W19,97.9730606524617
EE,2022-05-08,2022-W18,97.3242324362202
EE,2022-05-01,2022-W17,129.765643248294
EE,2022-04-24,2022-W16,142.742207573123
EE,2022-04-17,2022-W15,79.1570423814591
EE,2022-04-10,2022-W14,133.658612545742
EE,2022-04-03,2022-W13,147.284005086813
EE,2022-03-27,2022-W12,144.688692221847
EE,2022-03-20,2022-W11,164.802366925333
EE,2022-03-13,2022-W10,185.56486984506
EE,2022-03-06,2022-W09,306.246918065973
EE,2022-02-27,2022-W08,323.116451688251
EE,2022-02-20,2022-W07,380.2133347175
EE,2022-02-13,2022-W06,415.89888661078106
EE,2022-02-06,2022-W05,343.878954607978
EE,2022-01-30,2022-W04,286.782071578729
EE,2022-01-23,2022-W03,203.083231683579
EE,2022-01-16,2022-W02,182.969556980094
EE,2022-01-09,2022-W01,116.140250707223
EE,2022-01-02,2021-W52,85.6453245438738
EE,2021-12-26,2021-W51,123.92618930212
EE,2021-12-19,2021-W50,131.712127897018
EE,2021-12-12,2021-W49,91.484778490047
EE,2021-12-05,2021-W48,149.230489735538
EE,2021-11-28,2021-W47,229.68518854948
EE,2021-11-21,2021-W46,192.701980223716
EE,2021-11-14,2021-W45,199.839090602372
EE,2021-11-07,2021-W44,139.498066491916
EE,2021-10-31,2021-W43,247.203550387999
EE,2021-10-24,2021-W42,233.578157846928
EE,2021-10-17,2021-W41,194.193666651391
EE,2021-10-10,2021-W40,169.561431648412
EE,2021-10-03,2021-W39,145.502039319921
EE,2021-09-26,2021-W38,124.30686036387
EE,2021-09-19,2021-W37,75.6152330324
EE,2021-09-12,2021-W36,79.6251317538151
EE,2021-09-05,2021-W35,44.1088859355667
EE,2021-08-29,2021-W34,69.8868062875212
EE,2021-08-22,2021-W33,40.6718298886394
EE,2021-08-15,2021-W32,42.390357912103
EE,2021-08-08,2021-W31,44.1088859355667
EE,2021-08-01,2021-W30,21.1951789560515
EE,2021-07-25,2021-W29,26.9236057009303
EE,2021-07-18,2021-W28,33.224875120297
EE,2021-07-11,2021-W27,36.6619311672242
EE,2021-07-04,2021-W26,44.6817286100545
EE,2021-06-27,2021-W25,31.5063470968333
EE,2021-06-20,2021-W24,32.0791897713212
EE,2021-06-13,2021-W23,40.6718298886394
EE,2021-06-06,2021-W22,58.4299527977636
EE,2021-05-30,2021-W21,64.1583795426424
EE,2021-05-23,2021-W20,45.2545712845424
EE,2021-05-16,2021-W19,46.973099308006
EE,2021-05-09,2021-W18,54.9928967508364
EE,2021-05-02,2021-W17,52.1286833783969
EE,2021-04-25,2021-W16,67.0225929150818
EE,2021-04-18,2021-W15,58.4299527977636
EE,2021-04-11,2021-W14,59.5756381467394
EE,2021-04-04,2021-W13,66.4497502405939
EE,2021-03-28,2021-W12,33.224875120297
EE,2021-03-21,2021-W11,64.7312222171303
EE,2021-03-14,2021-W10,73.3238623344485
EE,2021-03-07,2021-W09,40.0989872141515
EE,2021-02-28,2021-W08,70.4596489620091
EE,2021-02-21,2021-W07,84.780715824206
EE,2021-02-14,2021-W06,36.6619311672242
EE,2021-02-07,2021-W05,78.4794464048394
EE,2021-01-31,2021-W04,77.9066037303515
EE,2021-01-24,2021-W03,69.8868062875212
EE,2021-01-17,2021-W02,75.0423903579121
EE,2021-01-10,2021-W01,59.0027954722515
EE,2021-01-03,2020-W53,63.0126941936667
EE,2020-12-27,2020-W52,61.294166170203
EE,2020-12-20,2020-W51,78.4794464048394
EE,2020-12-13,2020-W50,88.7906145456212
EE,2020-12-06,2020-W49,83.0621878007424
EE,2020-11-29,2020-W48,72.1781769854727
EE,2020-11-22,2020-W47,65.3040648916182
EE,2020-11-15,2020-W46,64.7312222171303
EE,2020-11-08,2020-W45,48.6916273314697
EE,2020-11-01,2020-W44,46.4002566335182
EE,2020-10-25,2020-W43,36.6619311672242
EE,2020-10-18,2020-W42,64.7312222171303
EE,2020-10-11,2020-W41,49.8373126804454
EE,2020-10-04,2020-W40,55.5657394253242
EE,2020-09-27,2020-W39,59.2275294342874
EE,2020-09-20,2020-W38,56.8344979419929
EE,2020-09-13,2020-W37,47.2623719728152
EE,2020-09-06,2020-W36,41.2797932420791
EE,2020-08-30,2020-W35,34.6989566382694
EE,2020-08-23,2020-W34,31.1094093998277
EE,2020-08-16,2020-W33,31.1094093998277
EE,2020-08-09,2020-W32,32.9041830190485
EE,2020-08-02,2020-W31,2.99127683848361
EE,2020-07-26,2020-W30,12.5634153345458
EE,2020-07-19,2020-W29,8.97386809610414
EE,2020-07-12,2020-W28,4.78606298458888
EE,2020-06-28,2020-W26,10.1703838422514
EE,2020-06-21,2020-W25,9.57212596917775
EE,2020-06-14,2020-W24,8.97386809610414
EE,2020-06-07,2020-W23,17.9477361922083
EE,2020-05-31,2020-W22,17.3494783191347
EE,2020-05-24,2020-W21,18.5459940652819
EE,2020-05-17,2020-W20,25.1268306690916
EE,2020-05-10,2020-W19,29.3146357806069
EE,2020-05-03,2020-W18,23.3320570498708
EE,2020-04-26,2020-W17,54.4414664496985
EE,2020-04-19,2020-W16,65.8083660380971
EE,2020-04-12,2020-W15,93.3282281994831
EE,2020-04-05,2020-W14,119.651574614722
EE,2020-03-29,2020-W13,137.59931080693
EE,2020-03-22,2020-W12,123.839379726237
EE,2020-03-15,2020-W11,81.9613286110845
EE,2020-03-08,2020-W10,113.070738010912
EE,2020-03-01,2020-W09,86.1491337225998
EE,2020-02-23,2020-W08,113.070738010912
EE,2020-02-16,2020-W07,107.088159280176
EE,2020-02-09,2020-W06,36.6619311672242
EE,2020-02-02,2020-W05,84.95261797645261
EE,2020-01-26,2020-W04,77.9066037303515
EE,2020-01-19,2020-W03,58.0310136881401
EE,2020-01-12,2020-W02,75.0423903579121
EE,2020-01-05,2020-W01,84.95261797645261
EE,2019-12-29,2019-W52,90.9351967071887
EE,2019-12-22,2019-W51,56.2362400689193
EE,2019-12-15,2019-W50,57.4327558150665
EE,2019-12-08,2019-W49,62.817076672729
EE,2019-12-01,2019-W48,59.825787307361
EE,2019-11-24,2019-W47,52.048434957404
EE,2019-11-17,2019-W46,49.6554034651096
EE,2019-11-10,2019-W45,50.8519192112568
EE,2019-11-03,2019-W44,61.6205609265818
EE,2019-10-27,2019-W43,64.6118502919498
EE,2019-10-20,2019-W42,46.0658562266679
EE,2019-10-13,2019-W41,45.4675983535943
EE,2019-10-06,2019-W40,65.2101081650235
EE,2019-09-29,2019-W39,46.179235998607
EE,2019-09-22,2019-W38,56.7777491786152
EE,2019-09-15,2019-W37,40.1229427528881
EE,2019-09-08,2019-W36,28.7673929171651
EE,2019-09-01,2019-W35,20.4399897043015
EE,2019-08-25,2019-W34,22.7110996714461
EE,2019-08-18,2019-W33,19.6829530485866
EE,2019-08-11,2019-W32,21.9540630157312
EE,2019-08-04,2019-W31,21.9540630157312
EE,2019-07-28,2019-W30,20.4399897043015
EE,2019-07-21,2019-W29,35.5807228185989
EE,2019-07-14,2019-W28,35.5807228185989
EE,2019-07-07,2019-W27,36.3377594743137
EE,2019-06-30,2019-W26,42.3940527200327
EE,2019-06-23,2019-W25,34.823686162884
EE,2019-06-16,2019-W24,39.3659060971732
EE,2019-06-09,2019-W23,43.9081260314624
EE,2019-06-02,2019-W22,46.179235998607
EE,2019-05-26,2019-W21,34.0666495071691
EE,2019-05-19,2019-W20,44.6651626871773
EE,2019-05-12,2019-W19,57.5347858343301
EE,2019-05-05,2019-W18,44.6651626871773
EE,2019-04-28,2019-W17,55.2636758671855
EE,2019-04-21,2019-W16,73.4325556043424
EE,2019-04-14,2019-W15,64.3481157357639
EE,2019-04-07,2019-W14,90.0873620300695
EE,2019-03-31,2019-W13,102.956985177222
EE,2019-03-24,2019-W12,90.8443986857844
EE,2019-03-17,2019-W11,122.639938225809
EE,2019-03-10,2019-W10,121.125864914379
EE,2019-03-03,2019-W09,145.351037897255
EE,2019-02-24,2019-W08,168.062137568701
EE,2019-02-17,2019-W07,168.062137568701
EE,2019-02-10,2019-W06,202.885823731585
EE,2019-02-03,2019-W05,197.586567141581
EE,2019-01-27,2019-W04,152.921404454404
EE,2019-01-20,2019-W03,133.995488061532
