location,truth_date,year_week,value
BE,2023-06-25,2023-W25,41.1345995636156
BE,2023-06-18,2023-W24,35.2275887642533
BE,2023-06-11,2023-W23,59.7118422066415
BE,2023-06-04,2023-W22,33.6176085494887
BE,2023-05-28,2023-W21,45.4464620917228
BE,2023-05-21,2023-W20,30.514385353095
BE,2023-05-14,2023-W19,67.429746632727
BE,2023-05-07,2023-W18,49.6344233816314
BE,2023-04-30,2023-W17,53.2633300994883
BE,2023-04-23,2023-W16,105.087837569893
BE,2023-04-16,2023-W15,72.5864989112025
BE,2023-04-09,2023-W14,131.997360052799
BE,2023-04-02,2023-W13,257.430376784461
BE,2023-03-26,2023-W12,333.864766013317
BE,2023-03-19,2023-W11,248.11986690004
BE,2023-03-12,2023-W10,338.232264267564
BE,2023-03-05,2023-W09,344.034620747098
BE,2023-02-26,2023-W08,340.689707385396
BE,2023-02-19,2023-W07,547.02632900495
BE,2023-02-12,2023-W06,514.644804796128
BE,2023-02-05,2023-W05,525.96089008766
BE,2023-01-29,2023-W04,382.41271014225
BE,2023-01-22,2023-W03,344.583848736526
BE,2023-01-15,2023-W02,444.716515727121
BE,2023-01-08,2023-W01,617.76204174965
BE,2023-01-01,2022-W52,769.546949214468
BE,2022-12-25,2022-W51,769.703859701437
BE,2022-12-18,2022-W50,594.080413027335
BE,2022-12-11,2022-W49,236.940910582146
BE,2022-12-04,2022-W48,192.273769624272
BE,2022-11-27,2022-W47,193.347416663683
BE,2022-11-20,2022-W46,120.89904929384
BE,2022-11-13,2022-W45,86.1358013378539
BE,2022-11-06,2022-W44,70.0294123531883
BE,2022-10-30,2022-W43,84.3948107004769
BE,2022-10-23,2022-W42,167.051641643293
BE,2022-10-16,2022-W41,132.553102065889
BE,2022-10-09,2022-W40,160.084470103374
BE,2022-10-02,2022-W39,166.472448809722
BE,2022-09-25,2022-W38,188.919549989387
BE,2022-09-18,2022-W37,111.147210205024
BE,2022-09-11,2022-W36,47.432460301093
BE,2022-09-04,2022-W35,82.4634882055511
BE,2022-08-28,2022-W34,84.9864692594995
BE,2022-08-21,2022-W33,61.5677940855197
BE,2022-08-14,2022-W32,87.719298245614
BE,2022-08-07,2022-W31,90.6833639209759
BE,2022-07-31,2022-W30,118.330911355616
BE,2022-07-24,2022-W29,53.9804128216333
BE,2022-07-17,2022-W28,66.4822320873276
BE,2022-07-10,2022-W27,136.683417085427
BE,2022-07-03,2022-W26,181.379643029426
BE,2022-06-26,2022-W25,155.680506968992
HR,2023-11-26,2023-W47,0.206239731517118
HR,2023-11-19,2023-W46,0.257799664396397
HR,2023-11-12,2023-W45,0.128899832198198
HR,2023-11-05,2023-W44,0.309359597275676
HR,2023-10-29,2023-W43,0.232019697956757
HR,2023-10-22,2023-W42,0.180459765077478
HR,2023-10-15,2023-W41,0.232019697956757
HR,2023-10-08,2023-W40,0.206239731517118
HR,2023-09-03,2023-W35,0.386699496594595
HR,2023-07-30,2023-W30,0.103119865758559
HR,2023-07-02,2023-W26,0.592939228111713
HR,2023-05-21,2023-W20,0.309359597275676
HR,2023-05-14,2023-W19,0.489819362353154
HR,2023-05-07,2023-W18,1.72725775145586
HR,2023-04-30,2023-W17,1.4952380534991
HR,2023-04-23,2023-W16,4.40837426117839
HR,2023-04-16,2023-W15,6.80591114006488
HR,2023-04-09,2023-W14,9.22922798539101
HR,2023-04-02,2023-W13,12.5806236225442
HR,2023-03-26,2023-W12,19.6701143934451
HR,2023-03-19,2023-W11,24.0011487553046
HR,2023-03-12,2023-W10,31.9413784187136
HR,2023-03-05,2023-W09,57.0768456973623
HR,2023-02-26,2023-W08,72.8026252255425
HR,2023-02-19,2023-W07,89.3791436462308
HR,2023-02-12,2023-W06,90.6681419682128
HR,2023-02-05,2023-W05,102.088667100973
HR,2023-01-29,2023-W04,100.438749248836
HR,2023-01-22,2023-W03,101.882427369456
HR,2023-01-15,2023-W02,92.8336591491425
HR,2023-01-08,2023-W01,52.5395716039857
HR,2023-01-01,2022-W52,52.5395716039857
HR,2022-12-25,2022-W51,17.8655167426703
HR,2022-12-18,2022-W50,10.4666663744937
HR,2022-12-11,2022-W49,2.7584564090414494
HR,2022-12-04,2022-W48,0.979638724706308
HR,2022-11-27,2022-W47,0.464039395913514
HR,2022-11-20,2022-W46,0.128899832198198
HR,2022-11-13,2022-W45,0.206239731517118
HR,2022-11-06,2022-W44,0.0773398993189191
HR,2022-10-30,2022-W43,0.0
HR,2022-10-23,2022-W42,0.0773398993189191
HR,2022-10-16,2022-W41,0.128899832198198
HR,2022-10-09,2022-W40,0.0257799664396397
HR,2022-10-02,2022-W39,0.0484903616920324
HR,2022-09-04,2022-W35,0.121225904230081
HR,2022-07-31,2022-W30,0.0242451808460162
HR,2022-07-03,2022-W26,0.0242451808460162
CZ,2023-11-26,2023-W47,22.5450483009835
CZ,2023-11-19,2023-W46,12.4290393686048
CZ,2023-11-12,2023-W45,17.404175817231
CZ,2023-11-05,2023-W44,14.8784963850673
CZ,2023-10-29,2023-W43,14.0374211763956
CZ,2023-10-22,2023-W42,13.8223833576537
CZ,2023-10-15,2023-W41,11.8923247125824
CZ,2023-10-08,2023-W40,10.2298017916427
CZ,2023-10-01,2023-W39,7.31501778093005
CZ,2023-09-24,2023-W38,9.33530475820483
CZ,2023-09-17,2023-W37,7.43613794035879
CZ,2023-09-10,2023-W36,4.12620691552279
CZ,2023-09-03,2023-W35,3.88836220482774
CZ,2023-08-27,2023-W34,3.09582918099102
CZ,2023-08-20,2023-W33,2.98233455682386
CZ,2023-08-13,2023-W32,2.1964738450558
CZ,2023-08-06,2023-W31,2.27868517883716
CZ,2023-07-30,2023-W30,3.19564526960922
CZ,2023-07-23,2023-W29,3.50490328564937
CZ,2023-07-16,2023-W28,3.19453567301126
CZ,2023-07-09,2023-W27,2.51925191959362
CZ,2023-07-02,2023-W26,6.12303849662356
CZ,2023-06-25,2023-W25,6.13304246101745
CZ,2023-06-18,2023-W24,6.24952740930612
CZ,2023-06-11,2023-W23,7.237285351401151
CZ,2023-06-04,2023-W22,6.03406252048968
CZ,2023-05-28,2023-W21,8.46632620110935
CZ,2023-05-21,2023-W20,10.7006429876385
CZ,2023-05-14,2023-W19,11.0068801393917
CZ,2023-05-07,2023-W18,13.7648453020177
CZ,2023-04-30,2023-W17,18.0562291380559
CZ,2023-04-23,2023-W16,22.9073809251671
CZ,2023-04-16,2023-W15,23.1462720437848
CZ,2023-04-09,2023-W14,26.2680583805778
CZ,2023-04-02,2023-W13,40.7973870674658
CZ,2023-03-26,2023-W12,45.3474062166261
CZ,2023-03-19,2023-W11,54.4917454384205
CZ,2023-03-12,2023-W10,67.4437565956027
CZ,2023-03-05,2023-W09,73.6479956112784
CZ,2023-02-26,2023-W08,62.7163009257445
CZ,2023-02-19,2023-W07,50.730132715877
CZ,2023-02-12,2023-W06,55.9373042433809
CZ,2023-02-05,2023-W05,67.7064958182904
CZ,2023-01-29,2023-W04,74.1085841927556
CZ,2023-01-22,2023-W03,91.73747499607468
CZ,2023-01-15,2023-W02,116.043389889666
CZ,2023-01-08,2023-W01,157.958105773604
CZ,2023-01-01,2022-W52,133.471841218536
CZ,2022-12-25,2022-W51,168.758832212299
CZ,2022-12-18,2022-W50,108.687099302496
CZ,2022-12-11,2022-W49,43.1764478292501
CZ,2022-12-04,2022-W48,23.4324847659052
CZ,2022-11-27,2022-W47,18.2134709504687
CZ,2022-11-20,2022-W46,14.1642468388813
CZ,2022-11-13,2022-W45,12.9828848688789
CZ,2022-11-06,2022-W44,15.397353742933
CZ,2022-10-30,2022-W43,11.1167644025853
CZ,2022-10-23,2022-W42,16.3443735685271
CZ,2022-10-16,2022-W41,11.8590759990198
CZ,2022-10-09,2022-W40,16.6519153281119
CZ,2022-10-02,2022-W39,12.4355937901468
CZ,2022-09-25,2022-W38,12.0542510977149
CZ,2022-09-18,2022-W37,8.36469310035
CZ,2022-09-11,2022-W36,4.80976789863784
CZ,2022-09-04,2022-W35,3.31925645889274
CZ,2022-08-28,2022-W34,2.60039005850878
CZ,2022-08-21,2022-W33,2.46834291442185
CZ,2022-08-14,2022-W32,2.87918242547047
CZ,2022-08-07,2022-W31,1.51674222728856
CZ,2022-07-31,2022-W30,3.5492936550697
CZ,2022-07-24,2022-W29,3.94832937200048
CZ,2022-07-17,2022-W28,4.15824680754145
CZ,2022-07-10,2022-W27,3.38738301684595
CZ,2022-07-03,2022-W26,7.60486156378144
CZ,2022-06-26,2022-W25,6.06185155122552
DK,2023-11-26,2023-W47,197.640158294283
DK,2023-11-19,2023-W46,151.818114493076
DK,2023-11-12,2023-W45,175.748779522364
DK,2023-11-05,2023-W44,151.355254387914
DK,2023-10-29,2023-W43,131.610539514286
DK,2023-10-22,2023-W42,108.250576551984
DK,2023-10-15,2023-W41,105.1404676648
DK,2023-10-08,2023-W40,104.053919800049
DK,2023-10-01,2023-W39,94.7125679459727
DK,2023-09-24,2023-W38,77.6525401793068
DK,2023-09-17,2023-W37,70.3242373549563
DK,2023-09-10,2023-W36,87.2829958604756
DK,2023-09-03,2023-W35,80.5939242770078
DK,2023-08-27,2023-W34,75.5317845915159
DK,2023-08-20,2023-W33,76.7565297359141
DK,2023-08-13,2023-W32,71.7087321678854
DK,2023-08-06,2023-W31,120.124364047484
DK,2023-07-30,2023-W30,105.192093322657
DK,2023-07-23,2023-W29,101.189302845128
DK,2023-07-16,2023-W28,83.1241375870725
DK,2023-07-09,2023-W27,92.8762926081961
DK,2023-07-02,2023-W26,60.7702811876658
DK,2023-06-25,2023-W25,65.1647737851424
DK,2023-06-18,2023-W24,52.5375643585163
DK,2023-06-11,2023-W23,59.6138278980164
DK,2023-06-04,2023-W22,70.164630181059
DK,2023-05-28,2023-W21,95.9483093664983
DK,2023-05-21,2023-W20,94.535364820567
DK,2023-05-14,2023-W19,82.3327615780446
DK,2023-05-07,2023-W18,67.9646583776436
DK,2023-04-30,2023-W17,116.289086053924
DK,2023-04-23,2023-W16,109.861902561733
DK,2023-04-16,2023-W15,130.748880748881
DK,2023-04-09,2023-W14,145.121105488917
DK,2023-04-02,2023-W13,175.089309668036
DK,2023-03-26,2023-W12,215.744003088952
DK,2023-03-19,2023-W11,201.747188570877
DK,2023-03-12,2023-W10,174.909047295406
DK,2023-03-05,2023-W09,167.446611047548
DK,2023-02-26,2023-W08,199.742388321604
DK,2023-02-19,2023-W07,283.046127981507
DK,2023-02-12,2023-W06,228.853355525174
DK,2023-02-05,2023-W05,192.248008552019
DK,2023-01-29,2023-W04,191.987552179623
DK,2023-01-22,2023-W03,179.393623490574
DK,2023-01-15,2023-W02,195.724626913198
DK,2023-01-08,2023-W01,285.960893133712
DK,2023-01-01,2022-W52,249.62695413279
DK,2022-12-25,2022-W51,246.756574639118
DK,2022-12-18,2022-W50,235.292952109216
DK,2022-12-11,2022-W49,163.390840501706
DK,2022-12-04,2022-W48,181.513825303027
DK,2022-11-27,2022-W47,181.471774888789
DK,2022-11-20,2022-W46,154.774236792395
DK,2022-11-13,2022-W45,141.603683433238
DK,2022-11-06,2022-W44,167.739256798837
DK,2022-10-30,2022-W43,147.248977437657
DK,2022-10-23,2022-W42,157.118414725518
DK,2022-10-16,2022-W41,127.381285894383
DK,2022-10-09,2022-W40,125.680306947851
DK,2022-10-02,2022-W39,88.204764132931
DK,2022-09-25,2022-W38,80.397392827404
DK,2022-09-18,2022-W37,63.8144514482208
DK,2022-09-11,2022-W36,81.9214299013219
DK,2022-09-04,2022-W35,80.6043963550419
DK,2022-08-28,2022-W34,91.6990036120461
DK,2022-08-21,2022-W33,88.7874175545408
DK,2022-08-14,2022-W32,110.230234578627
DK,2022-08-07,2022-W31,92.4470740501063
DK,2022-07-31,2022-W30,140.561376052399
DK,2022-07-24,2022-W29,135.02268695147
DK,2022-07-17,2022-W28,125.73573628296
DK,2022-07-10,2022-W27,121.025489312777
DK,2022-07-03,2022-W26,119.227655796033
DK,2022-06-26,2022-W25,104.800173761946
EE,2023-11-26,2023-W47,300.42144837472
EE,2023-11-19,2023-W46,309.004918328283
EE,2023-11-12,2023-W45,295.271366402582
EE,2023-11-05,2023-W44,220.59517780658
EE,2023-10-29,2023-W43,194.84476794589
EE,2023-10-22,2023-W42,145.060642215222
EE,2023-10-15,2023-W41,198.278155927315
EE,2023-10-08,2023-W40,170.811052075912
EE,2023-10-01,2023-W39,188.934562259045
EE,2023-09-24,2023-W38,193.189845192807
EE,2023-09-17,2023-W37,185.530335912035
EE,2023-09-10,2023-W36,116.594752385086
EE,2023-09-03,2023-W35,108.935243104314
EE,2023-08-27,2023-W34,51.0633952051472
EE,2023-08-20,2023-W33,53.6165649654045
EE,2023-08-13,2023-W32,37.4464898171079
EE,2023-08-06,2023-W31,44.2549425111276
EE,2023-07-23,2023-W29,63.829244006434
EE,2023-07-16,2023-W28,83.4035455017404
EE,2023-07-09,2023-W27,110.637356277819
EE,2023-07-02,2023-W26,102.977846997047
EE,2023-06-25,2023-W25,115.743695798334
EE,2023-06-18,2023-W24,127.658488012868
EE,2023-06-11,2023-W23,194.040901779559
EE,2023-06-04,2023-W22,104.679960170552
EE,2023-05-28,2023-W21,94.4672811295223
EE,2023-05-21,2023-W20,118.296865558591
EE,2023-05-14,2023-W19,187.23244908554
EE,2023-05-07,2023-W18,150.637015855184
EE,2023-04-30,2023-W17,205.955693994094
EE,2023-04-23,2023-W16,243.402183811202
EE,2023-04-16,2023-W15,268.933881413775
EE,2023-04-09,2023-W14,289.359239495834
EE,2023-04-02,2023-W13,296.167692189854
EE,2023-03-26,2023-W12,262.976485306508
EE,2023-03-19,2023-W11,285.103956562072
EE,2023-03-12,2023-W10,281.699730215062
EE,2023-03-05,2023-W09,316.593050271913
EE,2023-02-26,2023-W08,295.316635603101
EE,2023-02-19,2023-W07,30.5800747145609
EE,2023-02-12,2023-W06,307.231427817636
EE,2023-02-05,2023-W05,357.44376643603
EE,2023-01-29,2023-W04,369.358558650565
EE,2023-01-22,2023-W03,404.251878707415
EE,2023-01-15,2023-W02,404.251878707415
EE,2023-01-08,2023-W01,431.485689483494
EE,2023-01-01,2022-W52,469.783235887354
EE,2022-12-25,2022-W51,541.27198917456
EE,2022-12-18,2022-W50,493.612820316423
EE,2022-12-11,2022-W49,377.869124518089
EE,2022-12-04,2022-W48,337.869464940724
EE,2022-11-27,2022-W47,285.955013148824
EE,2022-11-20,2022-W46,255.316976025736
EE,2022-11-13,2022-W45,262.125428719756
EE,2022-11-06,2022-W44,257.870145785993
EE,2022-10-30,2022-W43,249.359579918469
EE,2022-10-23,2022-W42,262.125428719756
EE,2022-10-16,2022-W41,209.359920341103
EE,2022-10-09,2022-W40,254.465919438983
EE,2022-10-02,2022-W39,143.391035789364
EE,2022-09-25,2022-W38,86.2941527601152
EE,2022-09-18,2022-W37,77.2105577327347
EE,2022-09-11,2022-W36,83.6988398951494
EE,2022-09-04,2022-W35,91.484778490047
EE,2022-08-28,2022-W34,94.0800913550128
EE,2022-08-21,2022-W33,94.7289195712543
EE,2022-08-14,2022-W32,100.568373517428
EE,2022-08-07,2022-W31,105.758999247359
EE,2022-07-31,2022-W30,81.752355246425
EE,2022-07-24,2022-W29,77.2105577327347
EE,2022-07-17,2022-W28,80.454698813942
EE,2022-07-10,2022-W27,75.2640730840103
EE,2022-07-03,2022-W26,85.6453245438738
EE,2022-06-26,2022-W25,45.4179751369028
FI,2023-11-26,2023-W47,7.78228322641049
FI,2023-10-29,2023-W43,3.93767585631421
FI,2023-10-22,2023-W42,3.4137769174370294
FI,2023-10-15,2023-W41,2.14968568524302
FI,2023-10-08,2023-W40,2.08779004368573
FI,2023-09-24,2023-W38,2.25599839208842
FI,2023-09-17,2023-W37,2.20635203369153
FI,2023-09-10,2023-W36,1.66567096557835
FI,2023-09-03,2023-W35,1.37387548291723
FI,2023-08-27,2023-W34,0.985131088110125
FI,2023-08-20,2023-W33,1.08007223523109
FI,2023-08-13,2023-W32,0.9191910429428821
FI,2023-08-06,2023-W31,0.8093672429153911
FI,2023-07-30,2023-W30,0.9999880001439981
FI,2023-07-23,2023-W29,1.14131339660238
FI,2023-07-16,2023-W28,0.9845394488548169
FI,2023-07-09,2023-W27,1.0537753983116
FI,2023-07-02,2023-W26,1.10829500479775
FI,2023-06-25,2023-W25,1.52314757837813
FI,2023-06-18,2023-W24,2.13698044662891
FI,2023-06-11,2023-W23,2.5086806050481494
FI,2023-06-04,2023-W22,2.7793990939159
FI,2023-05-28,2023-W21,3.9354631742014905
FI,2023-05-21,2023-W20,5.15486967495752
FI,2023-05-14,2023-W19,7.726277843573781
FI,2023-05-07,2023-W18,7.23744014636999
FI,2023-04-30,2023-W17,9.63031437569041
FI,2023-04-23,2023-W16,10.5822891972549
FI,2023-04-16,2023-W15,14.1665644184507
FI,2023-04-09,2023-W14,15.9604846984808
FI,2023-04-02,2023-W13,14.3696847899509
FI,2023-03-26,2023-W12,17.1744175224309
FI,2023-03-19,2023-W11,18.4037065782742
FI,2023-03-12,2023-W10,19.1976328484018
FI,2023-03-05,2023-W09,19.468703923618
FI,2023-02-26,2023-W08,24.2105321342303
FI,2023-02-19,2023-W07,27.3988023112695
FI,2023-02-12,2023-W06,28.847460421061495
FI,2023-02-05,2023-W05,34.1616313845407
FI,2023-01-29,2023-W04,39.2569107645283
FI,2023-01-22,2023-W03,46.0114538263062
FI,2023-01-15,2023-W02,66.1668168201707
FI,2023-01-08,2023-W01,107.261683098807
FI,2023-01-01,2022-W52,144.529725959762
FI,2022-12-25,2022-W51,93.6012870573362
FI,2022-12-18,2022-W50,43.4782400506416
FI,2022-12-11,2022-W49,21.9350600361485
FI,2022-12-04,2022-W48,6.18289861062645
FI,2022-11-27,2022-W47,4.10495398761688
FI,2022-11-20,2022-W46,3.99284127923536
FI,2022-11-13,2022-W45,2.40777967777298
FI,2022-11-06,2022-W44,1.46933025631089
FI,2022-10-30,2022-W43,1.87515132195411
FI,2022-10-23,2022-W42,1.56290972112481
FI,2022-10-16,2022-W41,1.20198152117318
FI,2022-10-09,2022-W40,1.25118794855768
FI,2022-10-02,2022-W39,1.99231477347381
FI,2022-09-25,2022-W38,1.62889127676176
FI,2022-09-18,2022-W37,1.23410320805129
FI,2022-09-11,2022-W36,1.48291477637645
FI,2022-09-04,2022-W35,1.35633884961367
FI,2022-08-28,2022-W34,0.8003181264552661
FI,2022-08-21,2022-W33,1.16808368760973
FI,2022-08-14,2022-W32,1.6123198434115
FI,2022-08-07,2022-W31,0.69114590262791
FI,2022-07-31,2022-W30,0.857681796377765
FI,2022-07-24,2022-W29,1.19604725267946
FI,2022-07-17,2022-W28,1.05380675291765
FI,2022-07-10,2022-W27,1.02092843231635
FI,2022-07-03,2022-W26,1.89755939360902
FI,2022-06-26,2022-W25,2.56519625242724
FR,2023-11-26,2023-W47,178.981497590932
FR,2023-11-19,2023-W46,128.156731480091
FR,2023-11-12,2023-W45,109.714754437983
FR,2023-11-05,2023-W44,76.1144870864562
FR,2023-10-29,2023-W43,68.5414369419237
FR,2023-10-22,2023-W42,86.6131421157981
FR,2023-10-15,2023-W41,88.9216272202179
FR,2023-10-08,2023-W40,104.977407778153
FR,2023-10-01,2023-W39,109.714754437983
FR,2023-09-24,2023-W38,96.32858833743572
FR,2023-09-17,2023-W37,74.7933936306595
FR,2023-09-10,2023-W36,58.2789635569285
FR,2023-09-03,2023-W35,48.2953368875166
FR,2023-08-27,2023-W34,40.6278140852455
FR,2023-08-20,2023-W33,29.1707187056198
FR,2023-08-13,2023-W32,22.3092609992154
FR,2023-08-06,2023-W31,23.292081390206
FR,2023-04-30,2023-W17,47.2012825608015
FR,2023-04-23,2023-W16,42.6650712368028
FR,2023-04-16,2023-W15,57.0477715012379
FR,2023-04-09,2023-W14,73.2315472728837
FR,2023-04-02,2023-W13,98.8290662624212
FR,2023-03-26,2023-W12,110.852997588479
FR,2023-03-19,2023-W11,113.729842391875
FR,2023-03-12,2023-W10,116.365934293291
FR,2023-03-05,2023-W09,94.5671303963734
FR,2023-02-26,2023-W08,116.400980601807
FR,2023-02-19,2023-W07,136.910689846356
FR,2023-02-12,2023-W06,148.364737720893
FR,2023-02-05,2023-W05,145.471131639512
FR,2023-01-29,2023-W04,114.130589310992
FR,2023-01-22,2023-W03,106.007464498013
FR,2023-01-15,2023-W02,119.248874106864
FR,2023-01-08,2023-W01,185.5519185614
FR,2023-01-01,2022-W52,238.168149371504
FR,2022-12-25,2022-W51,380.648104754314
FR,2022-12-18,2022-W50,358.917719511956
FR,2022-12-11,2022-W49,250.451274156141
FR,2022-12-04,2022-W48,186.540089625269
FR,2022-11-27,2022-W47,147.796051321051
FR,2022-11-20,2022-W46,103.830956856034
FR,2022-11-13,2022-W45,69.4495509163574
FR,2022-11-06,2022-W44,53.2115450703994
FR,2022-10-30,2022-W43,68.6263838117337
FR,2022-10-23,2022-W42,72.7544825319418
FR,2022-10-16,2022-W41,74.4728630240894
FR,2022-10-09,2022-W40,64.2698830457361
FR,2022-10-02,2022-W39,61.1657612824901
FR,2022-09-25,2022-W38,44.1183844286338
FR,2022-09-18,2022-W37,32.7963877158758
FR,2022-09-11,2022-W36,21.6445428627327
FR,2022-09-04,2022-W35,14.2299073225742
FR,2022-08-28,2022-W34,11.4936814720092
FR,2022-08-21,2022-W33,11.6285766399922
FR,2022-08-14,2022-W32,18.7350993532804
FR,2022-08-07,2022-W31,20.3216504767172
GR,2023-11-26,2023-W47,740.297486749872
GR,2023-11-19,2023-W46,643.633414436334
GR,2023-11-12,2023-W45,653.537100436476
GR,2023-11-05,2023-W44,714.015285961052
GR,2023-10-29,2023-W43,666.003086764936
GR,2023-10-22,2023-W42,902.0269075216071
GR,2023-10-15,2023-W41,742.29502278778
GR,2023-10-08,2023-W40,704.860257355954
GR,2023-10-01,2023-W39,732.566510774168
GR,2023-09-24,2023-W38,589.266070767207
GR,2023-09-17,2023-W37,408.67322759529
GR,2023-09-10,2023-W36,251.292360712234
GR,2023-09-03,2023-W35,290.041676549317
GR,2023-08-27,2023-W34,335.861580459541
GR,2023-08-20,2023-W33,455.651176976387
GR,2023-08-13,2023-W32,459.782591840216
GR,2023-08-06,2023-W31,446.097200684947
GR,2023-07-30,2023-W30,426.412333156713
GR,2023-07-23,2023-W29,313.827829636321
GR,2023-07-16,2023-W28,298.844058856875
GR,2023-07-09,2023-W27,323.573460106346
GR,2023-07-02,2023-W26,330.423379061186
GR,2023-06-25,2023-W25,399.634034766697
GR,2023-06-18,2023-W24,403.446760081653
GR,2023-06-11,2023-W23,477.071486470599
GR,2023-06-04,2023-W22,414.148642917727
GR,2023-05-28,2023-W21,528.31851748342
GR,2023-05-21,2023-W20,697.257113560625
GR,2023-05-14,2023-W19,695.246617316088
GR,2023-05-07,2023-W18,539.262005500954
GR,2023-04-30,2023-W17,722.863674508783
GR,2023-04-23,2023-W16,737.41454139866
GR,2023-04-16,2023-W15,804.550336749238
GR,2023-04-09,2023-W14,796.340690529332
GR,2023-04-02,2023-W13,892.33646363289
GR,2023-03-26,2023-W12,849.5010158290729
GR,2023-03-19,2023-W11,880.782777211594
GR,2023-03-12,2023-W10,1023.14514384599
GR,2023-03-05,2023-W09,1099.83966914905
GR,2023-02-26,2023-W08,1294.87290209287
GR,2023-02-19,2023-W07,846.2296995431772
GR,2023-02-12,2023-W06,1087.90572886527
GR,2023-02-05,2023-W05,868.921619421212
GR,2023-01-29,2023-W04,1048.03337253026
GR,2023-01-22,2023-W03,1345.92881911978
GR,2023-01-15,2023-W02,1771.43554533004
GR,2023-01-08,2023-W01,2106.2930999127
GR,2023-01-01,2022-W52,2302.49954387885
GR,2022-12-25,2022-W51,1651.27553965139
GR,2022-12-18,2022-W50,1552.7091780317
GR,2022-12-11,2022-W49,1385.3721150616
GR,2022-12-04,2022-W48,1177.58801940208
GR,2022-11-27,2022-W47,967.104548908913
GR,2022-11-20,2022-W46,885.0692132396431
GR,2022-11-13,2022-W45,744.764458416162
GR,2022-11-06,2022-W44,554.546323740319
GR,2022-10-30,2022-W43,563.16343894336
GR,2022-10-23,2022-W42,444.334732164898
GR,2022-10-16,2022-W41,441.83324974325893
GR,2022-10-09,2022-W40,330.111602860526
GR,2022-10-02,2022-W39,249.050051944725
GR,2022-09-25,2022-W38,187.221666818141
GR,2022-09-18,2022-W37,127.082312591867
GR,2022-09-11,2022-W36,184.98685619706
GR,2022-09-04,2022-W35,143.592885451169
GR,2022-08-28,2022-W34,253.718822253596
GR,2022-08-21,2022-W33,228.42572179872
GR,2022-08-14,2022-W32,424.879849550742
GR,2022-08-07,2022-W31,352.281212306868
GR,2022-07-31,2022-W30,361.819434872502
GR,2022-07-24,2022-W29,417.44435747687
GR,2022-07-17,2022-W28,393.754707936725
GR,2022-07-10,2022-W27,202.89998515366
GR,2022-07-03,2022-W26,262.960805525506
GR,2022-06-26,2022-W25,247.905296333308
HU,2023-11-26,2023-W47,237.743381205897
HU,2023-11-19,2023-W46,195.29956487837
HU,2023-11-12,2023-W45,160.20365297201
HU,2023-11-05,2023-W44,110.750322558502
HU,2023-10-29,2023-W43,140.190281719622
HU,2023-10-22,2023-W42,153.049114456664
